Partibogstav,Stemmetal,procent_22
ALT,117567,3.3
DD,286796,8.2
DF,93428,2.7
EL,181452,5.2
FG,31787,0.9
K,194820,5.5
LA,278656,7.9
M,327699,9.3
NB,129524,3.7
R,133931,3.8
S,971995,27.6
SF,293186,8.3
UP,4288,0.1
V,470546,13.4
