storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
1,København,1,Østerbro,707732,1. ,2026-02-26 17:23:14,,ForeløbigOptælling,36188,36437,Sophie Hæstorp Andersen,ab58c6f6-af32-47d5-a98f-84fa2f0154ed,Udenfor parti,,UP,0
1,København,1,Østerbro,707732,1. ,2026-02-26 17:23:14,,ForeløbigOptælling,36188,36437,Lars Weiss,78a9f56b-0922-449f-949f-57b3dbf9dd05,Udenfor parti,,UP,47
1,København,1,Østerbro,707732,1. ,2026-02-26 17:23:14,,ForeløbigOptælling,36188,36437,Laura Rosenvinge,6065b202-dbf8-404b-8fed-289c16f89c91,Udenfor parti,,UP,5
1,København,1,Østerbro,706166,2. Nord,2026-02-26 17:23:15,,Fintælling,36188,36437,Laura Rosenvinge,97dca266-242b-4ac4-a661-0675b4027b63,Venstre,a9cd1471-ae0d-4f46-acb6-de60bb6de3a5,V,2579
1,København,1,Østerbro,706166,2. Nord,2026-02-26 17:23:15,,Fintælling,36188,36437,Sophie Hæstorp Andersen,db956958-3983-4ab0-bbdf-6c011fe023c1,Venstre,a9cd1471-ae0d-4f46-acb6-de60bb6de3a5,V,11039
1,København,1,Østerbro,706166,2. Nord,2026-02-26 17:23:15,,Fintælling,36188,36437,Lars Weiss,2f9b24f1-7f42-4291-b0c1-c8515f4350fe,Venstre,a9cd1471-ae0d-4f46-acb6-de60bb6de3a5,V,4020
1,København,1,Østerbro,706166,2. Nord,2026-02-26 17:23:15,,Fintælling,36188,36437,Lars Weiss,c1ca1e70-24c4-4e67-9835-82d1bb1ab963,Socialdemokratiet,d7fdb0a7-ee13-4092-aeae-7c09cafd22e5,A,4020
1,København,1,Østerbro,706166,2. Nord,2026-02-26 17:23:15,,Fintælling,36188,36437,Sophie Hæstorp Andersen,73f761c7-1632-4e2e-b08a-ffebf992545e,Socialdemokratiet,d7fdb0a7-ee13-4092-aeae-7c09cafd22e5,A,11039
1,København,1,Østerbro,706166,2. Nord,2026-02-26 17:23:15,,Fintælling,36188,36437,Laura Rosenvinge,dde9a23f-d4ac-405c-a7e6-4e7eeb0cce32,Socialdemokratiet,d7fdb0a7-ee13-4092-aeae-7c09cafd22e5,A,2579
1,København,1,Østerbro,706166,2. Nord,2026-02-26 17:23:15,,Fintælling,36188,36437,Sophie Hæstorp Andersen,90cea7ff-ee83-49a8-a6d3-7a3100105190,Udenfor parti,,UP,0
1,København,1,Østerbro,706166,2. Nord,2026-02-26 17:23:15,,Fintælling,36188,36437,Lars Weiss,1e6d0cb1-ac3b-4788-8761-7871114a6729,Udenfor parti,,UP,47
1,København,1,Østerbro,706166,2. Nord,2026-02-26 17:23:15,,Fintælling,36188,36437,Laura Rosenvinge,3b999476-da80-4adb-8f63-ff0b65336973,Udenfor parti,,UP,5
